"","Feature_name","OTU","variable","value","Relative_IDs","IDs"
"15897","0","Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea_Azygiida_Hemiuroidea","169_Physalia_355_222_S43_L001",734,NA,NA
"15898","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","169_Physalia_355_222_S43_L001",437,NA,NA
"15899","0","Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea_Azygiida_Hemiuroidea","169_Physalia_355_222_S43_L001",689,NA,NA
"15900","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",669,NA,NA
"15901","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","169_Physalia_355_222_S43_L001",17,NA,NA
"15905","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",500,NA,NA
"15945","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",104,NA,NA
"15964","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",67,NA,NA
"15982","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","169_Physalia_355_222_S43_L001",27,NA,NA
"15993","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",48,NA,NA
"16022","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",40,NA,NA
"16146","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Chelicerata_Arachnida_","169_Physalia_355_222_S43_L001",10,NA,NA
"16279","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","170_Physalia_343_234_S44_L001",39,NA,NA
"16282","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","170_Physalia_343_234_S44_L001",52,NA,NA
"6901","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Chelicerata_Arachnida_","109_Apolemia_372_205_S2_L001",7,NA,NA
"752","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda","109_Apolemia_372_205_S2_L001",3,NA,NA
"8161","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_","110_Vogtia_360_217_S3_L001",32,NA,NA
"8261","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_","110_Vogtia_360_217_S3_L001",23,NA,NA
"1176","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda","111_Forskalia_348_229_S4_L001",218,NA,NA
"1178","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda","111_Forskalia_348_229_S4_L001",190,NA,NA
"11941","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_","111_Forskalia_348_229_S4_L001",86,NA,NA
"12041","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_","111_Forskalia_348_229_S4_L001",70,NA,NA
"4906","0","Eukaryota_Metazoa_Chordata_Tunicata_Appendicularia_Oikopleuridae_Megalocercus","120_Muggiaea_335_242_S13_L001",3,NA,NA
"56841","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","123_Diphyes_299_278_S16_L001",1423,NA,NA
"56851","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","123_Diphyes_299_278_S16_L001",1376,NA,NA
"143841","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","162_Physalia_308_269_S39_L001",201,NA,NA
"143861","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","162_Physalia_308_269_S39_L001",220,NA,NA
"151401","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","166_Physalia_379_198_S41_L001",48,NA,NA
"151421","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","166_Physalia_379_198_S41_L001",70,NA,NA
"151911","0","Eukaryota_Metazoa_Lophotrochozoa_Mollusca_Gastropoda_Caenogastropoda_Hypsogastropoda","166_Physalia_379_198_S41_L001",92,NA,NA
"151961","0","Eukaryota_Metazoa_Lophotrochozoa_Mollusca_Gastropoda_Caenogastropoda_Hypsogastropoda","166_Physalia_379_198_S41_L001",88,NA,NA
"154611","0","Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea_Azygiida_Hemiuroidea","166_Physalia_379_198_S41_L001",5,NA,NA
"15495","0","Eukaryota_Metazoa_Chordata_Tunicata_Appendicularia_Oikopleuridae_","166_Physalia_379_198_S41_L001",3,NA,NA
"155231","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","167_Physalia_367_210_S42_L001",612,NA,NA
"155261","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","167_Physalia_367_210_S42_L001",463,NA,NA
"158891","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",1958,NA,NA
"158921","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",1247,NA,NA
"158961","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","169_Physalia_355_222_S43_L001",515,NA,NA
"158971","0","Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea_Azygiida_Hemiuroidea","169_Physalia_355_222_S43_L001",734,NA,NA
"158981","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii","169_Physalia_355_222_S43_L001",437,NA,NA
"158991","0","Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea_Azygiida_Hemiuroidea","169_Physalia_355_222_S43_L001",689,NA,NA
"159001","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",669,NA,NA
"159011","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","169_Physalia_355_222_S43_L001",17,NA,NA
"159051","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",500,NA,NA
"159451","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",104,NA,NA
"159641","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","169_Physalia_355_222_S43_L001",67,NA,NA
"159931","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda","169_Physalia_355_222_S43_L001",48,NA,NA
"160221","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda","169_Physalia_355_222_S43_L001",40,NA,NA
"161461","0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Chelicerata_Arachnida_","169_Physalia_355_222_S43_L001",10,NA,NA
"16208","0","Eukaryota_Metazoa_Chordata_Tunicata_Appendicularia_Oikopleuridae_Oikopleura","169_Physalia_355_222_S43_L001",6,NA,NA
"162791","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","170_Physalia_343_234_S44_L001",39,NA,NA
"162821","0","Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_","170_Physalia_343_234_S44_L001",52,NA,NA
"1718","319a7bbba9f71886dea2317cc37bfad7","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota_Neoptera_Endopterygota_Diptera","190_Eren_300_277_S8_L001",5,NA,NA
"2784","28238c43c06dd052a85247c68494dc7c","Eukaryota_Metazoa_Lophotrochozoa_Rotifera_Monogononta_Ploimida","203_Barg_323_254_S14_L001",7,NA,NA
"2834","b028f025b0ae9ada67fdd058f22dc0e8","Eukaryota_Metazoa_Lophotrochozoa_Rotifera_Monogononta_Ploimida","203_Barg_323_254_S14_L001",2,NA,NA
"4153","cc80f0c93e413e986c8a5a5e23ec85c3","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata","210_Lych_334_243_S21_L001",19289,NA,NA
"4154","48bf4b73e0d6081eac0f88c7d8532c93","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata","210_Lych_334_243_S21_L001",14550,NA,NA
"4379","3c390f50f21a004425a0c8b68d857552","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","211_Apol_322_255_S22_L001",69,NA,NA
"4400","357fa098ba03896e8f04267f02bf7439","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","211_Apol_322_255_S22_L001",79,NA,NA
"5904","a3cd8e32005d1c39fe56b921809993a9","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","218_Diph_333_244_S29_L001",30,NA,NA
"5905","3c390f50f21a004425a0c8b68d857552","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","218_Diph_333_244_S29_L001",33,NA,NA
"7212","a3cd8e32005d1c39fe56b921809993a9","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","225_Nano_344_233_S36_L001",7148,NA,NA
"7213","3c390f50f21a004425a0c8b68d857552","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","225_Nano_344_233_S36_L001",6563,NA,NA
"7332","433e27b8729fb24732ad193783765d40","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","225_Nano_344_233_S36_L001",11,NA,NA
"7357","28efe02c40956cab3b977b68d5d701c3","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","225_Nano_344_233_S36_L001",8,NA,NA
"8361","7337516544f57ae2e90a739609e49305","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda","232_Barg_379_198_S41_L001",29,NA,NA
"8375","bd137377cb52116abed7ee77a15f3ff4","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda","232_Barg_379_198_S41_L001",21,NA,NA
"905","1583c61958dc2322032c87308f845a82","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida","186_Reso_336_241_S5_L001",141,NA,NA
"910","3719482f091c5cf57694b76be0956584","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida","186_Reso_336_241_S5_L001",103,NA,NA
"948","1fe35cf8c9fb3c545f7c3296f2d81ec9","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Clausocalanidae_Clausocalanus","186_Reso_336_241_S5_L001",30,NA,NA
"1353","1d86c642963416f71a9ef9aa2c0682ce","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Paracalanidae_Paracalanus","189_Barg_312_265_S7_L001",65,NA,NA
"1361","62197c31c64db236ec502c1887f08bcb","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Paracalanidae_Paracalanus","189_Barg_312_265_S7_L001",56,NA,NA
"17181","319a7bbba9f71886dea2317cc37bfad7","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Hexapoda_Insecta_Pterygota_Neoptera_Endopterygota_Diptera","190_Eren_300_277_S8_L001",5,NA,NA
"2576","5969bb56dcbab5b9ef8bd952e8f6fcc0","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Clausocalanidae_Clausocalanus","202_Apol_335_242_S13_L001",6,NA,NA
"27841","28238c43c06dd052a85247c68494dc7c","Eukaryota_Metazoa_Lophotrochozoa_Rotifera_Monogononta_Ploimida","203_Barg_323_254_S14_L001",7,NA,NA
"28341","b028f025b0ae9ada67fdd058f22dc0e8","Eukaryota_Metazoa_Lophotrochozoa_Rotifera_Monogononta_Ploimida","203_Barg_323_254_S14_L001",2,NA,NA
"41531","cc80f0c93e413e986c8a5a5e23ec85c3","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata","210_Lych_334_243_S21_L001",19289,NA,NA
"41541","48bf4b73e0d6081eac0f88c7d8532c93","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata","210_Lych_334_243_S21_L001",14550,NA,NA
"43791","3c390f50f21a004425a0c8b68d857552","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","211_Apol_322_255_S22_L001",69,NA,NA
"44001","357fa098ba03896e8f04267f02bf7439","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","211_Apol_322_255_S22_L001",79,NA,NA
"4509","e3a913eb0e7fa9bf2be5017a9575233f","Eukaryota_Metazoa_Ctenophora","211_Apol_322_255_S22_L001",9,NA,NA
"59041","a3cd8e32005d1c39fe56b921809993a9","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","218_Diph_333_244_S29_L001",30,NA,NA
"59051","3c390f50f21a004425a0c8b68d857552","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","218_Diph_333_244_S29_L001",33,NA,NA
"72121","a3cd8e32005d1c39fe56b921809993a9","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","225_Nano_344_233_S36_L001",7148,NA,NA
"72131","3c390f50f21a004425a0c8b68d857552","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Euphausiacea_Euphausiidae","225_Nano_344_233_S36_L001",6563,NA,NA
"73321","433e27b8729fb24732ad193783765d40","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca","225_Nano_344_233_S36_L001",11,NA,NA
"73571","28efe02c40956cab3b977b68d5d701c3","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida","225_Nano_344_233_S36_L001",8,NA,NA
"83611","7337516544f57ae2e90a739609e49305","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda","232_Barg_379_198_S41_L001",29,NA,NA
"83751","bd137377cb52116abed7ee77a15f3ff4","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda","232_Barg_379_198_S41_L001",21,NA,NA
"263","039fc07a8d72906ceccfc70406bd90e2","Eukaryota_Metazoa_Lophotrochozoa_Rotifera_Bdelloidea","235bApol_331_246_S5_L001",7,"Eukaryota(91.11);Metazoa(91.11);Lophotrochozoa(72.92);Rotifera(72.92);Bdelloidea(72.92);unclassified Bdelloidea(36.54);environmental samples(36.54);uncultured bdelloid rotifer(36.54);","Eukaryota"
"274","7ea2c21f22cb9d661fe42df7e20bec49","Eukaryota_Metazoa_Platyhelminthes_Rhabditophora_Rhabdocoela_Neodalyellida_Dalyelliidae","235bApol_331_246_S5_L001",4,"Eukaryota(89.05);Metazoa(89.05);Platyhelminthes(89.05);Rhabditophora(89.05);Rhabdocoela(89.05);Neodalyellida(89.05);Dalyelliidae(89.05);Microdalyellia(36.43);Microdalyellia armigera(18.25);","Eukaryota"
"1270","9cdc64f105c7bca4092bcbe9d60554d7","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Peracarida_Mysidacea","257Apole_305_272_S23_L001",7,"Eukaryota(90.18);Metazoa(90.18);Ecdysozoa(90.18);Arthropoda(90.18);Crustacea(90.18);Malacostraca(90.18);Eumalacostraca(90.18);Peracarida(90.18);Mysidacea(90.18);Mysida(90.18);Mysidae(90.53);Mysinae(90.18);Calyptommini(36.29);Calyptomma(18.19);Calyptomma sp. ZMBM77827(18.19);","Eukaryota"
"1413","bc9a786d5f8d9d53418266a0cf194ebf","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_","260Apole_364_213_S26_L001",99,"Eukaryota(89.68);Metazoa(89.68);Ecdysozoa(89.68);Arthropoda(89.68);Crustacea(89.68);Maxillopoda(89.68);Copepoda(89.68);Calanoida(89.68);Scolecitrichidae(36.26);Scaphocalanus(18.17);Scaphocalanus magnus(45.43);","Eukaryota"
"1414","4828b6a447373cfe596b2a9e927a4e4a","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_","260Apole_364_213_S26_L001",70,"Eukaryota(89.68);Metazoa(89.68);Ecdysozoa(89.68);Arthropoda(89.68);Crustacea(89.68);Maxillopoda(89.68);Copepoda(89.68);Calanoida(89.68);Scolecitrichidae(36.26);Scaphocalanus(18.17);Scaphocalanus magnus(45.43);","Eukaryota"
"1531","fae478fd9325d8c84372c8320fe1bec8","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Scolecitrichidae","262Forsk_340_237_S28_L001",25,"Eukaryota(87.98);Metazoa(53.26);Ecdysozoa(53.26);Arthropoda(53.26);Crustacea(53.26);Maxillopoda(53.26);Copepoda(53.26);Calanoida(53.26);Scolecitrichidae(53.26);Scolecithricella(17.99);Scolecithricella longispinosa(89.98);","Eukaryota"
"1533","a76a44a4f8882a1b04400aa58008e366","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Scolecitrichidae","262Forsk_340_237_S28_L001",21,"Eukaryota(87.98);Metazoa(53.26);Ecdysozoa(53.26);Arthropoda(53.26);Crustacea(53.26);Maxillopoda(53.26);Copepoda(53.26);Calanoida(53.26);Scolecitrichidae(53.26);Scolecithricella(17.99);Scolecithricella longispinosa(89.98);","Eukaryota"
"2631","039fc07a8d72906ceccfc70406bd90e2","Eukaryota_Metazoa_Lophotrochozoa_Rotifera_Bdelloidea","235bApol_331_246_S5_L001",7,"Eukaryota(91.11);Metazoa(91.11);Lophotrochozoa(72.92);Rotifera(72.92);Bdelloidea(72.92);unclassified Bdelloidea(36.54);environmental samples(36.54);uncultured bdelloid rotifer(36.54);","Eukaryota"
"270","fed9b66ace939a0c38fc385b279b7a6c","Eukaryota_Metazoa_Chordata_Tunicata_Appendicularia_Oikopleuridae","235bApol_331_246_S5_L001",5,"Eukaryota(90.07);environmental samples(90.07);uncultured eukaryote(71.97);","Eukaryota"
"351","06a38157edb59e246a402279a306fe50","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida","241Lensi_307_270_S7_L001",26,"Eukaryota(90.86);Metazoa(54.69);Ecdysozoa(54.69);Arthropoda(54.69);Crustacea(54.69);Maxillopoda(54.69);Copepoda(54.69);Calanoida(54.69);Aetideidae(36.51);Gaetanus(18.25);Gaetanus variabilis(18.25);","Eukaryota"
"352","b497273a1033bf8f41da5e2e2da68c4f","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida","241Lensi_307_270_S7_L001",11,"Eukaryota(90.86);Metazoa(54.69);Ecdysozoa(54.69);Arthropoda(54.69);Crustacea(54.69);Maxillopoda(54.69);Copepoda(54.69);Calanoida(54.69);Aetideidae(36.51);Gaetanus(18.25);Gaetanus variabilis(18.25);","Eukaryota"
"1084","b18e194d44b1732d224daf19ba08b69c","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Metridinidae_Pleuromamma","254Chuni_341_236_S20_L001",24,"Eukaryota(91.04);Metazoa(36.51);Ecdysozoa(36.51);Arthropoda(36.51);Crustacea(36.51);Maxillopoda(36.51);Copepoda(36.51);Calanoida(36.51);Metridinidae(36.51);Gaussia(18.25);Gaussia princeps (18.25);","Eukaryota"
"1089","a2b5465ff6079232c2a56a855e4acf00","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Metridinidae_Pleuromamma","254Chuni_341_236_S20_L001",17,"Eukaryota(91.04);Metazoa(36.51);Ecdysozoa(36.51);Arthropoda(36.51);Crustacea(36.51);Maxillopoda(36.51);Copepoda(36.51);Calanoida(36.51);Metridinidae(36.51);Gaussia(18.25);Gaussia princeps (18.25);","Eukaryota"
"12701","9cdc64f105c7bca4092bcbe9d60554d7","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Peracarida_Mysidacea_Mysida_Mysidae_Mysinae","257Apole_305_272_S23_L001",7,"Eukaryota(90.18);Metazoa(90.18);Ecdysozoa(90.18);Arthropoda(90.18);Crustacea(90.18);Malacostraca(90.18);Eumalacostraca(90.18);Peracarida(90.18);Mysidacea(90.18);Mysida(90.18);Mysidae(90.53);Mysinae(90.18);Calyptommini(36.29);Calyptomma(18.19);Calyptomma sp. ZMBM77827(18.19);","Eukaryota"
"14131","bc9a786d5f8d9d53418266a0cf194ebf","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Scolecitrichidae_Scaphocalanus_Scaphocalanus magnus_","260Apole_364_213_S26_L001",99,"Eukaryota(89.68);Metazoa(89.68);Ecdysozoa(89.68);Arthropoda(89.68);Crustacea(89.68);Maxillopoda(89.68);Copepoda(89.68);Calanoida(89.68);Scolecitrichidae(36.26);Scaphocalanus(18.17);Scaphocalanus magnus(45.43);","Eukaryota"
"14141","4828b6a447373cfe596b2a9e927a4e4a","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_Scolecitrichidae_Scaphocalanus_Scaphocalanus magnus_","260Apole_364_213_S26_L001",70,"Eukaryota(89.68);Metazoa(89.68);Ecdysozoa(89.68);Arthropoda(89.68);Crustacea(89.68);Maxillopoda(89.68);Copepoda(89.68);Calanoida(89.68);Scolecitrichidae(36.26);Scaphocalanus(18.17);Scaphocalanus magnus(45.43);","Eukaryota"
"1527","06a38157edb59e246a402279a306fe50","Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida","262Forsk_340_237_S28_L001",44,"Eukaryota(90.86);Metazoa(54.69);Ecdysozoa(54.69);Arthropoda(54.69);Crustacea(54.69);Maxillopoda(54.69);Copepoda(54.69);Calanoida(54.69);Aetideidae(36.51);Gaetanus(18.25);Gaetanus variabilis(18.25);","Eukaryota"
