"Eukaryota_Metazoa_Ecdysozoa_Arthropoda__96.23_53_70.76____NA_NA_NA_NA" "cdf9fee210c1acfaa4d60ee3c47800e2" "0" "22" "3847" "225" "0" "152" "73" "0" "32" "386" "26" "0" "0" "0" "0" "0" "0" "0" "0" "93" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "328" "0" "0" "0" "0"
"Eukaryota__93.88_49_87.01_______NA_NA_NA_NA" "77baf0158d480ae24d20791149538f16" "0" "0" "598" "474" "0" "0" "59" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "37" "0" "0" "0" "0" "0" "0" "0" "0" "137" "0" "0" "0" "0"
"Eukaryota__100_32_90.35_______NA_NA_NA_NA" "f29c63e18baadfd498a44bade32386fe" "0" "0" "546" "508" "0" "0" "46" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "50" "0" "0" "0" "0" "0" "0" "0" "0" "135" "0" "0" "0" "0"
"Eukaryota_Stramenopiles__100_192_91.74______NA_NA_NA_NA" "03b30b78814ca43999cab770d621cfb0" "0" "0" "406" "176" "90" "147" "52" "0" "0" "189" "30" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_NA_ 99.53_214_92.04" "04a123d6bb5910700df916b94b5a0f57" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "993" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles__100_191_91.72______NA_NA_NA_NA" "d12c79884f544502120bf8d959ed73ea" "0" "0" "354" "146" "0" "124" "41" "0" "15" "186" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "23" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca_Eucarida_Decapoda_Dendrobranchiata_Sergestoidea_NA_100.00_192_92.07" "506c726359c1809cdb67ca7cb0fff843" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "877" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca__99.48_193_91.35_NA_NA_NA_NA" "c5956a4825552f7107181251735c29cc" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "457" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca__100_191_91.50_NA_NA_NA_NA" "dd845e2bd707861c84f00da5e8028ec2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "381" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa__94.34_53_87.60______NA_NA_NA_NA" "dc94480178897c5412b16cd9a07e1dbe" "0" "0" "310" "0" "52" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Rhodophyta_Bangiophyceae_Bangiales_Bangiaceae__100_28_90.31___NA_NA_NA_NA" "0ef950a6c7d81cf83b6275bc883890a4" "0" "0" "290" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Nematoda_Chromadorea_Tylenchida_Tylenchina_Tylenchoidea_Hoplolaimidae_Rotylenchulinae_Rotylenchus_NA_100.00_ 31_90.35" "d416cb1ae87a3580180f9b8e75d56d84" "0" "0" "181" "0" "0" "0" "30" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "45" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Myxozoa_Myxosporea_Bivalvulida_Variisporina_Parvicapsulidae__94.44_54_ 70.16_NA_NA_NA" "c0ed873e91254066007722b13030db7c" "0" "0" "167" "0" "0" "0" "23" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "42" "0" "0" "0" "0"
"Eukaryota_Alveolata__87.37_198_84.85______NA_NA_NA_NA" "522fbcb999184080a7df7320afefc1b6" "0" "0" "0" "114" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa__94.34_53_87.60______NA_NA_NA_NA" "7be6500a22ca1e6aaf9882b7bfe45dcd" "0" "0" "0" "111" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa__94.34_53_87.60______NA_NA_NA_NA" "b8646bdcdee6da8973536a86f8b5c8ec" "0" "0" "0" "103" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Craniata__100_194_92.09____NA_NA_NA_NA" "0bfad0cbb9323b10755f665860bce882" "0" "0" "0" "0" "50" "0" "28" "0" "0" "0" "22" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Oligohymenophorea_Apostomatida_Foettingeriidae__98.46_195_72.80_NA_NA_NA_NA" "43d35468a5c0b528e6dc810ff208cdd8" "0" "0" "0" "86" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__91.77_147_86.99___NA_NA_NA_NA" "872568aa2439090c7afa123287fa64ab" "0" "0" "0" "0" "0" "0" "80" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__92.5_80_86.81___NA_NA_NA_NA" "57d21566ac9d516d185a84cdc1ed486d" "0" "0" "0" "0" "0" "0" "78" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida__93.27_208_87.18__NA_NA_NA_NA" "fa4d4a0488489e9b196eb274bec040c3" "0" "0" "62" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata__92.86_210_86.42____NA_NA_NA_NA" "f5e9ca9af006b6264004cf96199ac6e7" "0" "0" "24" "0" "0" "0" "0" "0" "0" "28" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Bicosoecida_Cafeteriaceae__100_197_73.59____NA_NA_NA_NA" "15018cb3d6372898e3fe803f83aefc85" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "49" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Craniata__100_195_92.10____NA_NA_NA_NA" "3f1da4a10984e07bee29ae79e7f62039" "0" "0" "0" "0" "0" "0" "16" "0" "0" "0" "27" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Dinophyceae_Syndiniales_Eudubosquellidae_Euduboscquella__96.92_195_71.04__NA_NA_NA_NA" "d29ca487f066f8c7022767446f5aec09" "0" "0" "0" "37" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Bacillariophyta_Coscinodiscophyceae_Thalassiosirophycidae_Thalassiosirales__100_195_92.10__NA_NA_NA_NA" "059a29b6af545ee8a44fffa638cb49b5" "0" "0" "29" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata__92.23_193_85.71____NA_NA_NA_NA" "3b50fc64bb902861b82b0a84b83f5b0e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "28" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Chrysophyceae__100_193_91.27_____NA_NA_NA_NA" "c8a80aac1f05b6c8168e719fb08e73b0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "25" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca__89.21_160_88.15_NA_NA_NA_NA" "34b717e02c0b52a5fc00c8a1074492a2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "23" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Litostomatea_Haptoria_Pleurostomatida_Litonotidae_Loxophyllum__97.12_208.00_ 72.41_NA_NA" "4fe264e83645edfd29fe4f4cbabeede9" "0" "0" "0" "0" "0" "0" "22" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Dinophyceae_Syndiniales_Eudubosquellidae_Euduboscquella__95.35_215_70.92__NA_NA_NA_NA" "d6277778b518efa7236dfeb51deb5cbd" "0" "0" "21" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Oligohymenophorea_Hymenostomatida_Tetrahymenina__98.45_193_90.80_NA_NA_NA_NA" "0c63d69257e380381a6c8a1be50ba27d" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "17" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Bacillariophyta_Coscinodiscophyceae_Thalassiosirophycidae_Thalassiosirales_Thalassiosiraceae_Thalassiosira__100_215_ 91.75_NA_NA_NA" "e02b1b38896c65f9b4da9585dc1a17e4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "16" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Tunicata_Thaliacea_Salpida_Salpidae__100_194_90.92_NA_NA_NA_NA" "d1f823d406cee464820b009efd2cfb5f" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Dinophyceae_Suessiales__100_194_91.92____NA_NA_NA_NA" "73c09fb08f0246801b32e612ac62fade" "0" "0" "0" "14" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida__98.1_211_ 90.70_NA_NA_NA" "0060c9af70be2f4f8e08ce6dcf9e891e" "0" "0" "0" "0" "0" "0" "13" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Chrysophyceae_Chromulinales_Paraphysomonadaceae_Paraphysomonas__96.89_193_71.95__NA_NA_NA_NA" "4e864c319719f2f94b13105de583d43e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "12" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Leptothecata__96.94_125_71.83__NA_NA_NA_NA" "1a9b2319915dfaea3907d4e3f34388a9" "0" "0" "7" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Stramenopiles_Bacillariophyta__90.23_215_86.09_____NA_NA_NA_NA" "744ca76cf329950948508c1e5aaf2952" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca__84.9_192_82.23__NA_NA_NA_NA" "6a4499f709891ec1a8d0f5717f521432" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"OTU" "Feature_name" "261_227Halis_379_198_S1_L001" "261_228Nanom_367_210_S2_L001" "261_233bChun_355_222_S3_L001" "261_234bEren_343_234_S4_L001" "261_235bApol_331_246_S5_L001" "261_236Apole_319_258_S6_L001" "261_241Lensi_307_270_S7_L001" "261_242Forsk_295_282_S8_L001" "261_243Apole_378_199_S9_L001" "261_244Steph_366_211_S10_L001" "261_245Diphy_354_223_S11_L001" "261_246Diphy_342_235_S12_L001" "261_247Diphy_330_247_S13_L001" "261_248Diphy_318_259_S14_L001" "261_249Diphy_306_271_S15_L001" "261_250Vogti_294_283_S16_L001" "261_251Diphy_377_200_S17_L001" "261_252Agalm_365_212_S18_L001" "261_253Agalm_353_224_S19_L001" "261_254Chuni_341_236_S20_L001" "261_255Apole_329_248_S21_L001" "261_256Apole_317_260_S22_L001" "261_257Apole_305_272_S23_L001" "261_258Praya_293_284_S24_L001" "261_259Steph_376_201_S25_L001" "261_260Apole_364_213_S26_L001" "261_261Sphae_352_225_S27_L001" "261_262Forsk_340_237_S28_L001" "261_263Apole_328_249_S29_L001"
"Eukaryota_environmental samples_uncultured eukaryote__99.53_214_92.04__NA_NA_NA_NA" "b39dedda2a9eb2f1087a61d6ed2209a6" "3061" "2978" "1190" "1289" "1360" "2189" "1772" "463" "2413" "2376" "1572" "1099" "567" "812" "473" "1698" "1906" "532" "220" "1644" "1145" "1227" "378" "1321" "4644" "1098" "4490" "844" "1298"
"Eukaryota_environmental samples_uncultured eukaryote__99.53_214_92.04__NA_NA_NA_NA" "9ca32c01e69d7097b1b104cea3f5ddbf" "2967" "3355" "1414" "1205" "1479" "2309" "1758" "87" "2555" "2404" "1057" "1031" "449" "621" "406" "1579" "2307" "376" "0" "1688" "835" "1468" "355" "931" "5185" "1184" "4295" "685" "1117"
"Eukaryota__100_29_89.19____NA_NA_NA_NA" "b5aea57848b5616fef1a3db3bbef9f3f" "0" "0" "0" "0" "3279" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "37" "0" "166" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Pentastomida_Porocephalida_NA_96.23_ 53_88.70" "c92caaff9f6e23078b2d6d17f631451f" "0" "0" "0" "0" "3244" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "99" "0"
"Eukaryota__97.6_208_90.03____NA_NA_NA_NA" "8cd5799c83652ba4ab79291e3882f473" "0" "0" "0" "0" "2491" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_196_91.09__NA_NA_NA_NA" "b2c39bced236eea52604d74dc2aa722c" "0" "0" "0" "0" "1031" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_216_91.34__NA_NA_NA_NA" "73c3589dc1b4849a733bc5aa75028947" "0" "0" "0" "0" "905" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__95.45_44_85.11____NA_NA_NA_NA" "ee92cf5ce9beb82391d073907bee0cd6" "0" "0" "0" "0" "123" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_NA_99.48_192_91.57" "ad2540c19e0f8a924af6a244be89562a" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "112" "0"
"Eukaryota__100_191_91.22____NA_NA_NA_NA" "efcd0b1e3c39b086810cc39d70612a8e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "72" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Anthoathecata_Capitata_Corynidae_NA_96.94_164_90.16" "26a14dfee2a24cca0574b761e40a0306" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa__100_195_92.10___NA_NA_NA_NA" "92bcf79c962d96362c4216f844d11fd0" "0" "5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__94.33_194_88.88__NA_NA_NA_NA" "f0822c6b7cff1b784ab8991559cd2f05" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__100_127_91.40__NA_NA_NA_NA" "6add6398686b3559bd00deb2284e9c05" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"OTU" "Feature_name" "261_227Halis_379_198_S1_L001" "261_228Nanom_367_210_S2_L001" "261_233bChun_355_222_S3_L001" "261_234bEren_343_234_S4_L001" "261_235bApol_331_246_S5_L001" "261_236Apole_319_258_S6_L001" "261_241Lensi_307_270_S7_L001" "261_242Forsk_295_282_S8_L001" "261_243Apole_378_199_S9_L001" "261_244Steph_366_211_S10_L001" "261_245Diphy_354_223_S11_L001" "261_246Diphy_342_235_S12_L001" "261_247Diphy_330_247_S13_L001" "261_248Diphy_318_259_S14_L001" "261_249Diphy_306_271_S15_L001" "261_250Vogti_294_283_S16_L001" "261_251Diphy_377_200_S17_L001" "261_252Agalm_365_212_S18_L001" "261_253Agalm_353_224_S19_L001" "261_254Chuni_341_236_S20_L001" "261_255Apole_329_248_S21_L001" "261_256Apole_317_260_S22_L001" "261_257Apole_305_272_S23_L001" "261_258Praya_293_284_S24_L001" "261_259Steph_376_201_S25_L001" "261_260Apole_364_213_S26_L001" "261_261Sphae_352_225_S27_L001" "261_262Forsk_340_237_S28_L001" "261_263Apole_328_249_S29_L001"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__99.53_214_ 91.99_NA_NA_NA" "b39dedda2a9eb2f1087a61d6ed2209a6" "3061" "2978" "1190" "1289" "1360" "2189" "1772" "463" "2413" "2376" "1572" "1099" "567" "812" "473" "1698" "1906" "532" "220" "1644" "1145" "1227" "378" "1321" "4644" "1098" "4490" "844" "1298"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__99.53_214_ 91.99_NA_NA_NA" "9ca32c01e69d7097b1b104cea3f5ddbf" "2967" "3355" "1414" "1205" "1479" "2309" "1758" "87" "2555" "2404" "1057" "1031" "449" "621" "406" "1579" "2307" "376" "0" "1688" "835" "1468" "355" "931" "5185" "1184" "4295" "685" "1117"
"Eukaryota__100_29_89.18____NA_NA_NA_NA" "b5aea57848b5616fef1a3db3bbef9f3f" "0" "0" "0" "0" "3279" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "37" "0" "166" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda__96.23_53_70.76_NA_NA_NA_NA" "c92caaff9f6e23078b2d6d17f631451f" "0" "0" "0" "0" "3244" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "99" "0"
"Eukaryota_Alveolata_Apicomplexa_Conoidasida_Gregarinasina_Eugregarinorida__96.63_208.00_ 89.10_NA_NA" "8cd5799c83652ba4ab79291e3882f473" "0" "0" "0" "0" "2491" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Dinophyceae__91.16_181_86.45__NA_NA_NA_NA" "b2c39bced236eea52604d74dc2aa722c" "0" "0" "0" "0" "1031" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Dinophyceae__90.28_216_86.12__NA_NA_NA_NA" "73c3589dc1b4849a733bc5aa75028947" "0" "0" "0" "0" "905" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__88.89_63_84.09____NA_NA_NA_NA" "ee92cf5ce9beb82391d073907bee0cd6" "0" "0" "0" "0" "123" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_NA_ 99.48_192_91.35" "ad2540c19e0f8a924af6a244be89562a" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "112" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda_Calanoida_NA_100.00_191_91.17" "efcd0b1e3c39b086810cc39d70612a8e" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "72" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina_Anthoathecata_Capitata_Corynidae_NA_ 96.94_164_90.07" "26a14dfee2a24cca0574b761e40a0306" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Chordata_Craniata__100_195_92.10_NA_NA_NA_NA" "92bcf79c962d96362c4216f844d11fd0" "0" "5" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
