"OTU" "166_108_Diphyes_384_193_S1_L001" "166_109_Apolemia_372_205_S2_L001" "166_110_Vogtia_360_217_S3_L001" "166_111_Forskalia_348_229_S4_L001" "166_112_Forskalia_336_241_S5_L001" "166_113_Chuniphyes_324_253_S6_L001" "166_114_Nanomia_312_265_S7_L001" "166_115_Nanomia_300_277_S8_L001" "166_116_Nanomia_383_194_S9_L001" "166_117_Sphaeronectes_371_206_S10_L001" "166_118_Muggiaea_359_218_S11_L001" "166_119_Muggiaea_347_230_S12_L001" "166_120_Muggiaea_335_242_S13_L001" "166_121_Muggiaea_323_254_S14_L001" "166_122_Nanomia_311_266_S15_L001" "166_123_Diphyes_299_278_S16_L001" "166_124_Nanomia_382_195_S17_L001" "166_125_Nanomia_370_207_S18_L001" "166_126_Nanomia_358_219_S19_L001" "166_127_Sphaeronectes_346_231_S20_L001" "166_128_Sphaeronectes_334_243_S21_L001" "166_129_Sphaeronectes_322_255_S22_L001" "166_130_Sphaeronectes_310_267_S23_L001" "166_131_Sphaeronectes_298_279_S24_L001" "166_132_Sphaeronectes_381_196_S25_L001" "166_133_Nanomia_369_208_S26_L001" "166_134_Sphaeronectes_357_220_S27_L001" "166_135_Sphaeronectes_345_232_S28_L001" "166_136_Sphaeronectes_333_244_S29_L001" "166_137_Diphyes_321_256_S30_L001" "166_138_Diphyes_309_268_S31_L001" "166_139_Nanomia_297_280_S32_L001" "166_140_Nanomia_380_197_S33_L001" "166_141_Nanomia_368_209_S34_L001" "166_142_Muggiaea_356_221_S35_L001" "166_143_Nanomia_344_233_S36_L001" "166_159_Physalia_332_245_S37_L001" "166_160_Physalia_320_257_S38_L001" "166_162_Physalia_308_269_S39_L001" "166_165_Physalia_296_281_S40_L001" "166_166_Physalia_379_198_S41_L001" "166_167_Physalia_367_210_S42_L001" "166_169_Physalia_355_222_S43_L001" "166_170_Physalia_343_234_S44_L001" "166_171_Physalia_331_246_S45_L001"
"Eukaryota__99.3_143_91.21__" "0" "0" "39" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Fungi__100_145_91.58_" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "38" "0"
"Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "33"
"Eukaryota__99.3_143_91.21__" "0" "0" "32" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Unknown Eukaryote_N/A_ N/A_N/A__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "32"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "30" "0"
"Eukaryota__97.22_144_89.66__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "28" "0"
"Eukaryota__100_165_91.72__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "27"
"Eukaryota__95.83_144_88.85__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "26" "0"
"Eukaryota__100_145_91.58__" "0" "0" "26" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Unknown Eukaryote_N/A_ N/A_N/A__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "25"
"Eukaryota__99.3_143_90.92__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "24" "0" "0"
"Eukaryota__92.47_146_85.53__" "0" "0" "24" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__96.39_83_89.44__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "24" "0" "0" "0" "0" "0" "0"
"Eukaryota__98.79_165_88.89__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "23"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca" "0" "0" "23" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_environmental samples_uncultured eukaryote__93.84_146_88.18" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "22" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__95.8_143_89.24__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "21" "0"
"Eukaryota__99.38_161_90.22__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "21" "0"
"Eukaryota__95.83_144_88.84__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "21" "0"
"Eukaryota__98.77_163_89.90__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "17"
"Eukaryota__98.6_143_88.15__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "16"
"Eukaryota__100_158_91.07__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "15"
"Eukaryota_Metazoa__100_166_91.55_" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "15" "0"
"Eukaryota_Unknown Eukaryote_N/A_ N/A_N/A__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "15"
"Eukaryota__95.06_162_88.88__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "14" "0"
"Eukaryota__100_144_90.99__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "13" "0"
"Eukaryota__98.57_140_89.63__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "11"
"Eukaryota_Alveolata_Apicomplexa__96.58_146_88.98" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "11"
"Eukaryota__92.55_161_85.67__" "0" "0" "10" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__92.41_145_87.15__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9" "0"
"Eukaryota__95.1_143_88.67__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9"
"Eukaryota_environmental samples_uncultured eukaryote__99.43_117_90.54" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "9" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Fungi_environmental samples_uncultured fungus__100_130" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota__98.14_161_90.30__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7"
"Eukaryota_Unknown Eukaryote_N/A_ N/A_N/A__" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "7"
"Eukaryota_environmental samples_uncultured eukaryote__100_110_91.22" "3" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"OTU" "166_108_Diphyes_384_193_S1_L001" "166_109_Apolemia_372_205_S2_L001" "166_110_Vogtia_360_217_S3_L001" "166_111_Forskalia_348_229_S4_L001" "166_112_Forskalia_336_241_S5_L001" "166_113_Chuniphyes_324_253_S6_L001" "166_114_Nanomia_312_265_S7_L001" "166_115_Nanomia_300_277_S8_L001" "166_116_Nanomia_383_194_S9_L001" "166_117_Sphaeronectes_371_206_S10_L001" "166_118_Muggiaea_359_218_S11_L001" "166_119_Muggiaea_347_230_S12_L001" "166_120_Muggiaea_335_242_S13_L001" "166_121_Muggiaea_323_254_S14_L001" "166_122_Nanomia_311_266_S15_L001" "166_123_Diphyes_299_278_S16_L001" "166_124_Nanomia_382_195_S17_L001" "166_125_Nanomia_370_207_S18_L001" "166_126_Nanomia_358_219_S19_L001" "166_127_Sphaeronectes_346_231_S20_L001" "166_128_Sphaeronectes_334_243_S21_L001" "166_129_Sphaeronectes_322_255_S22_L001" "166_130_Sphaeronectes_310_267_S23_L001" "166_131_Sphaeronectes_298_279_S24_L001" "166_132_Sphaeronectes_381_196_S25_L001" "166_133_Nanomia_369_208_S26_L001" "166_134_Sphaeronectes_357_220_S27_L001" "166_135_Sphaeronectes_345_232_S28_L001" "166_136_Sphaeronectes_333_244_S29_L001" "166_137_Diphyes_321_256_S30_L001" "166_138_Diphyes_309_268_S31_L001" "166_139_Nanomia_297_280_S32_L001" "166_140_Nanomia_380_197_S33_L001" "166_141_Nanomia_368_209_S34_L001" "166_142_Muggiaea_356_221_S35_L001" "166_143_Nanomia_344_233_S36_L001" "166_159_Physalia_332_245_S37_L001" "166_160_Physalia_320_257_S38_L001" "166_162_Physalia_308_269_S39_L001" "166_165_Physalia_296_281_S40_L001" "166_166_Physalia_379_198_S41_L001" "166_167_Physalia_367_210_S42_L001" "166_169_Physalia_355_222_S43_L001" "166_170_Physalia_343_234_S44_L001" "166_171_Physalia_331_246_S45_L001"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__98.62" "16070" "0" "12542" "21892" "24134" "16834" "465" "9179" "25159" "0" "20333" "25131" "14183" "0" "0" "25763" "0" "0" "23005" "22112" "55043" "23290" "23728" "22022" "14563" "0" "32706" "20247" "28187" "19001" "20116" "0" "0" "0" "23314" "25340" "0" "22715" "0" "22905" "0" "0" "0" "0" "24690"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__98.79" "18702" "0" "13109" "23985" "28157" "27" "451" "0" "26287" "0" "23750" "28085" "18865" "0" "0" "29378" "0" "0" "25372" "25252" "65334" "24038" "27623" "25414" "19115" "0" "34866" "21567" "27147" "21919" "22798" "0" "0" "0" "25564" "0" "0" "26776" "0" "0" "0" "0" "0" "0" "27481"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__100" "0" "21706" "0" "0" "0" "20258" "22616" "14135" "0" "24702" "0" "0" "0" "14908" "21189" "0" "24072" "24588" "0" "0" "0" "0" "0" "0" "0" "20979" "0" "0" "0" "0" "0" "16178" "16413" "16840" "265" "22747" "18833" "0" "23934" "25045" "18684" "17313" "26323" "381" "0"
"Eukaryota_Metazoa_Cnidaria_Hydrozoa_Hydroidolina__99.31" "0" "17127" "0" "0" "0" "0" "20777" "0" "0" "21747" "0" "0" "0" "12089" "18294" "0" "19694" "22197" "0" "0" "0" "0" "0" "0" "0" "18694" "0" "0" "0" "0" "0" "14755" "13194" "13519" "275" "0" "16828" "0" "20800" "0" "15148" "15256" "22203" "310" "0"
"Eukaryota_Stramenopiles_Chrysophyceae_Chromulinales_Chromulinaceae_unclassified Chromulinaceae_" "0" "0" "1664" "0" "0" "0" "0" "0" "0" "0" "20" "24" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1113" "3562" "5283"
"Eukaryota_Stramenopiles_Chrysophyceae_Chromulinales_Chromulinaceae_unclassified Chromulinaceae_" "0" "0" "1665" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "924" "3305" "5681"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3034" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2776" "0"
"Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "8" "0" "0" "1893" "79" "95"
"Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1841" "0" "0"
"Eukaryota_Rhizaria_Cercozoa__98.15_162_90.80" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "73" "188" "1049"
"Eukaryota_Metazoa__94.55_55_87.68_" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1019" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa__94.67_75_88.05_" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1014" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1008" "0"
"Eukaryota_Rhizaria_Cercozoa__98.61_144_90.84" "0" "0" "53" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "150" "580"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "752" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "746" "0"
"Eukaryota_Rhizaria_Cercozoa__100_145_91.58" "0" "0" "365" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "161" "147"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Malacostraca_Eumalacostraca" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "668" "0"
"Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "580" "0"
"Eukaryota_Metazoa_Platyhelminthes_Trematoda_Digenea__98.64" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "567" "0"
"Eukaryota_Fungi__99.34_151_91.31_" "0" "0" "119" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "280" "152"
"Eukaryota_Metazoa_Chordata_Craniata_Vertebrata_Euteleostomi_Actinopterygii" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "544" "0"
"Eukaryota_Fungi__100_166_91.79_" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "129" "412"
"Eukaryota_Fungi__99.31_145_91.16_" "0" "0" "139" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "337" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda" "0" "0" "0" "0" "0" "0" "0" "0" "0" "430" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Fungi_Dikarya_Ascomycota__100_145" "0" "0" "50" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "90" "239"
"Eukaryota_Rhizaria_Cercozoa__100_151_91.65" "0" "0" "199" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "179" "0"
"Eukaryota_Metazoa_Ecdysozoa_Arthropoda_Crustacea_Maxillopoda_Copepoda" "0" "0" "0" "0" "0" "0" "0" "0" "0" "326" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
"Eukaryota_Alveolata_Ciliophora_Intramacronucleata_Oligohymenophorea_Peniculida_Parameciidae" "0" "0" "65" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "248"
"Eukaryota_Alveolata__93.25_163_87.81_" "0" "0" "53" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "66" "180"
"Eukaryota_Rhizaria_Cercozoa__98.62_145_90.61" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "193" "76"
"Eukaryota_Stramenopiles__100_142_91.07_" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "41" "208" "0"
"Eukaryota__88.11_143_83.78__" "0" "0" "235" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0"
